gravity.x,gravity.y,class
-0.050989,0.95799,jogging
0.2776079999999999,0.389153,sitting
-0.123168,0.978574,jogging
0.26763,0.353536,sitting
-0.037466,0.955789,jogging
0.115465,0.908343,jogging
-0.186517,0.93292,jogging
0.327768,0.347985,sitting
0.319654,0.408723,sitting
0.213276,0.406232,sitting
-0.110596,0.981979,jogging
-0.195227,0.875816,jogging
0.279423,0.325984,sitting
0.047153,0.919405,jogging
0.318942,0.3649179999999999,sitting
0.296882,0.345292,sitting
-0.031812,0.983704,jogging
0.198855,0.429946,sitting
0.208336,0.399832,sitting
0.316755,0.3393489999999999,sitting
0.27001,0.350393,sitting
0.268009,0.3325889999999999,sitting
0.258892,0.317257,sitting
0.307476,0.336638,sitting
0.261251,0.322281,sitting
-0.049267,0.8472350000000001,jogging
-0.171907,0.981429,jogging
-0.082976,0.974204,jogging
0.293327,0.372596,sitting
0.298417,0.427676,sitting
-0.220886,0.809254,jogging
0.265182,0.355596,sitting
-0.230908,0.899141,jogging
-0.216809,0.8879450000000001,jogging
0.224525,0.3412699999999999,sitting
-0.22909,0.8916069999999999,jogging
0.298721,0.327898,sitting
-0.126538,0.918372,jogging
0.305354,0.3277219999999999,sitting
-0.156934,0.94957,jogging
0.300546,0.335075,sitting
-0.00511,0.996107,jogging
0.312303,0.329875,sitting
-0.087097,0.864419,jogging
0.318337,0.335837,sitting
0.265957,0.355169,sitting
-0.138765,0.8915790000000001,jogging
-0.033424,0.984332,jogging
0.257498,0.3301389999999999,sitting
-0.035161,0.992561,jogging
0.2604599999999999,0.331811,sitting
0.277496,0.324063,sitting
-0.240346,0.958843,jogging
0.224289,0.341087,sitting
0.311736,0.339118,sitting
0.270464,0.3482929999999999,sitting
-0.375485,0.7358359999999999,jogging
-0.131821,0.8658520000000001,jogging
0.057148,0.9004610000000001,jogging
0.300766,0.329332,sitting
-0.268322,0.690349,jogging
-0.061602,0.992168,jogging
0.021203,0.8832049999999999,jogging
-0.059447,0.971612,jogging
0.267136,0.3497119999999999,sitting
0.191804,0.4563109999999999,sitting
0.268967,0.3563929999999999,sitting
0.310471,0.332609,sitting
0.293444,0.380903,sitting
0.27136,0.3090489999999999,sitting
-0.283833,0.7526189999999999,jogging
0.324005,0.361965,sitting
0.268471,0.3518219999999999,sitting
0.299174,0.328237,sitting
0.272631,0.350255,sitting
-0.08591,0.911889,jogging
-0.118368,0.968884,jogging
-0.0252,0.99963,jogging
0.274013,0.340089,sitting
0.330017,0.320394,sitting
0.316126,0.351067,sitting
0.084625,0.994469,jogging
0.311878,0.3358219999999999,sitting
-0.093405,0.985327,jogging
0.310684,0.360486,sitting
0.265751,0.351248,sitting
0.3085449999999999,0.331331,sitting
-0.332843,0.7566970000000001,jogging
-0.001105,0.995395,jogging
0.013356,0.999907,jogging
0.328843,0.357968,sitting
0.2586469999999999,0.3320329999999999,sitting
-0.169521,0.8880540000000001,jogging
0.02148,0.997049,jogging
0.014294,0.8877440000000001,jogging
0.261108,0.356421,sitting
-0.340737,0.750812,jogging
0.062883,0.917996,jogging
-0.14148,0.968005,jogging
0.292096,0.371787,sitting
0.322445,0.361256,sitting
-0.001801,0.975207,jogging
0.271382,0.312873,sitting
0.2923469999999999,0.3815159999999999,sitting
-0.028429,0.988922,jogging
-0.145902,0.965042,jogging
-0.174064,0.910727,jogging
0.163647,0.420638,sitting
0.279611,0.325915,sitting
0.016069,0.972906,jogging
0.30343,0.331808,sitting
0.274,0.322044,sitting
-0.0806409999999999,0.971119,jogging
0.312724,0.330938,sitting
0.263905,0.308875,sitting
0.224264,0.340726,sitting
0.319116,0.353763,sitting
0.29777,0.346624,sitting
0.306506,0.330725,sitting
0.330709,0.359064,sitting
0.2862989999999999,0.366491,sitting
0.270895,0.349008,sitting
-0.170072,0.984659,jogging
0.189545,0.432706,sitting
0.294227,0.343418,sitting
0.299544,0.326658,sitting
0.276736,0.323804,sitting
0.30805,0.3323239999999999,sitting
0.292561,0.425757,sitting
-0.122117,0.960713,jogging
0.299014,0.33111,sitting
0.278258,0.324602,sitting
0.318945,0.409597,sitting
0.296581,0.417775,sitting
0.322155,0.361055,sitting
0.207086,0.386517,sitting
0.2124309999999999,0.406229,sitting
0.3503159999999999,0.358275,sitting
0.053471,0.903095,jogging
-0.100004,0.979561,jogging
0.2882119999999999,0.366412,sitting
0.280508,0.32454,sitting
-0.060247,0.998015,jogging
0.06495,0.995451,jogging
0.195924,0.437652,sitting
0.314548,0.33752,sitting
0.268496,0.330044,sitting
0.270235,0.352597,sitting
0.28822,0.366331,sitting
0.273992,0.359189,sitting
-0.153696,0.980354,jogging
0.2792139999999999,0.325849,sitting
0.285508,0.367646,sitting
0.266707,0.348455,sitting
-0.131816,0.9867,jogging
0.282231,0.332846,sitting
-0.156836,0.949569,jogging
0.2989489999999999,0.347148,sitting
0.19214,0.45223,sitting
0.244283,0.359051,sitting
0.267334,0.318069,sitting
-0.067005,0.871498,jogging
0.3179,0.32766,sitting
-0.101323,0.988417,jogging
-0.3642309999999999,0.814543,jogging
-0.021435,0.984486,jogging
0.347629,0.350017,sitting
0.281128,0.325628,sitting
0.299245,0.3281929999999999,sitting
0.29139,0.368021,sitting
0.285729,0.364663,sitting
-0.092405,0.958261,jogging
0.290746,0.371167,sitting
0.240426,0.361559,sitting
0.053542,0.932252,jogging
0.270598,0.327237,sitting
0.086552,0.996123,jogging
0.311209,0.335316,sitting
0.198681,0.4294739999999999,sitting
0.292782,0.372998,sitting
0.319063,0.35219,sitting
0.318928,0.3564989999999999,sitting
0.332771,0.337941,sitting
-0.1047329999999999,0.994209,jogging
0.043635,0.96142,jogging
0.2138159999999999,0.398598,sitting
-0.246044,0.874503,jogging
0.266667,0.348389,sitting
0.272053,0.354495,sitting
0.219342,0.379728,sitting
0.313904,0.364164,sitting
-0.199927,0.940013,jogging
-0.229606,0.854932,jogging
0.033326,0.909768,jogging
-0.077347,0.970715,jogging
0.247336,0.325945,sitting
0.269511,0.351634,sitting
0.240896,0.323305,sitting
-0.124293,0.985367,jogging
0.25969,0.314553,sitting
